Performing initial speed check (None compression)...

Performing Avro speed check with all compressors...

Running benchmarks...
ID                             | Ratio (%)  | Speed      | Ser+Comp   | De+Deser   | Status    
------------------------------------------------------------------------------------------
Avro/Brotli/len=100       | 38.55      | 12.13      | 13.73      | 104.44     | OK        
GoAvro/Brotli/len=100     | 38.55      | 5.83       | 8.64       | 17.92      | OK        
GoAvro/XZ/len=100         | 39.76      | 0.87       | 1.11       | 4.16       | OK        
Avro/XZ/len=100           | 39.76      | 0.94       | 1.14       | 5.44       | OK        
JsonIter/Brotli/len=100   | 40.96      | 7.64       | 9.69       | 36.15      | OK        
Sonic/Brotli/len=100      | 40.96      | 8.66       | 10.42      | 51.36      | OK        
GoAvro/ZstdBest/len=100   | 40.96      | 9.02       | 15.36      | 21.84      | OK        
GoAvro/Flate/len=100      | 40.96      | 8.22       | 14.84      | 18.45      | OK        
GoAvro/Zlib/len=100       | 40.96      | 8.43       | 15.48      | 18.52      | OK        
JSON/Brotli/len=100       | 40.96      | 6.96       | 9.16       | 28.93      | OK        
GoccyJSON/Brotli/len=100  | 40.96      | 8.26       | 10.01      | 47.39      | OK        
GoAvro/Pzip/len=100       | 40.96      | 4.40       | 8.41       | 9.21       | OK        
GoAvro/Gzip/len=100       | 40.96      | 8.21       | 14.47      | 18.97      | OK        
GoccyYAML/Brotli/len=100  | 40.96      | 1.53       | 2.78       | 3.40       | OK        
SegmentioJSON/Brotli/len=100 | 40.96      | 6.76       | 8.81       | 29.15      | OK        
Avro/Gzip/len=100         | 40.96      | 26.59      | 32.47      | 146.77     | OK        
Avro/Pzip/len=100         | 40.96      | 6.97       | 13.06      | 14.97      | OK        
Avro/Zlib/len=100         | 40.96      | 29.15      | 37.38      | 132.31     | OK        
Avro/Flate/len=100        | 40.96      | 29.54      | 36.77      | 150.36     | OK        
Avro/ZstdBest/len=100     | 40.96      | 40.38      | 46.45      | 308.59     | OK        
JsonIterFastest/Brotli/len=100 | 40.96      | 8.56       | 10.79      | 41.43      | OK        
EasyJSON/Brotli/len=100   | 40.96      | 8.79       | 10.44      | 55.82      | OK        
BurntSushiTOML/Brotli/len=100 | 42.17      | 2.84       | 4.75       | 7.08       | OK        
XML/Brotli/len=100        | 42.17      | 3.95       | 7.85       | 7.94       | OK        
GoAvro/Zstd/len=100       | 42.17      | 7.42       | 11.96      | 19.51      | OK        
YAML/Brotli/len=100       | 42.17      | 2.52       | 4.44       | 5.86       | OK        
Avro/Zstd/len=100         | 42.17      | 21.73      | 24.46      | 194.80     | OK        
TOML/Brotli/len=100       | 42.17      | 4.88       | 6.14       | 23.77      | OK        
UgorjiBinc/Brotli/len=100 | 43.37      | 9.21       | 10.72      | 65.21      | OK        
BurntSushiTOML/XZ/len=100 | 43.37      | 0.83       | 1.08       | 3.56       | OK        
JSON/XZ/len=100           | 43.37      | 0.88       | 1.09       | 4.45       | OK        
Msgp/Brotli/len=100       | 43.37      | 9.67       | 10.95      | 82.33      | OK        
MsgPack/Brotli/len=100    | 43.37      | 8.99       | 10.81      | 53.43      | OK        
TOML/XZ/len=100           | 43.37      | 0.79       | 0.98       | 3.99       | OK        
UgorjiCBOR/Brotli/len=100 | 43.37      | 8.86       | 10.32      | 62.43      | OK        
UgorjiSimple/Brotli/len=100 | 43.37      | 9.15       | 10.62      | 65.92      | OK        
EasyJSON/XZ/len=100       | 43.37      | 0.86       | 1.07       | 4.56       | OK        
ShamatonMsgPack/Brotli/len=100 | 43.37      | 9.77       | 11.30      | 71.76      | OK        
SegmentioJSON/XZ/len=100  | 43.37      | 0.88       | 1.10       | 4.49       | OK        
UgorjiMsgPack/Brotli/len=100 | 43.37      | 8.79       | 10.19      | 63.86      | OK        
CBOR/Brotli/len=100       | 43.37      | 9.07       | 11.04      | 50.81      | OK        
GoccyYAML/ZstdBest/len=100 | 43.37      | 1.67       | 3.25       | 3.45       | OK        
CBORCanonical/Brotli/len=100 | 43.37      | 9.37       | 11.49      | 50.70      | OK        
Avro/ZstdFastest/len=100  | 43.37      | 115.28     | 192.42     | 287.59     | OK        
GoccyYAML/XZ/len=100      | 43.37      | 0.59       | 0.84       | 1.96       | OK        
JsonIter/XZ/len=100       | 43.37      | 0.84       | 1.07       | 3.90       | OK        
GoAvro/ZstdFastest/len=100 | 43.37      | 11.42      | 23.69      | 22.03      | OK        
